,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env
22,202,12.768541154783085,False,266.5262966593496,3.0,True,False,True,0.6279156056634004,23,7000,1022,1
23,253,12.042911655235626,True,316.0551414933238,0.0,False,False,False,0.9824796962204526,24,7000,1023,1
24,234,14.16312405766892,False,343.1281700960955,1.0,False,False,True,0.6666134955531946,25,7000,1024,1
25,206,11.95108064857209,True,255.14088080644066,0.0,False,False,False,0.9830471888056478,26,7000,1025,1
26,234,11.581308990000952,False,280.00931680731946,4.0,False,False,True,0.5754029630950571,27,7000,1026,1
27,290,11.323048060142147,True,339.256395675445,9.0,True,False,True,0.9846688197088934,28,7000,1027,1
28,179,12.51532889352869,True,231.57820228859356,0.0,False,False,False,0.9808506755487346,29,7000,1028,1
29,211,12.379888854048483,True,272.07461795427497,0.0,False,False,False,0.9838074051107609,30,7000,1029,1
30,111,10.023075717335896,False,114.30936539376358,1.0,False,False,True,0.3889437643585722,31,7000,1030,1
31,334,13.546429832419424,True,468.6077709689525,0.0,False,False,False,0.9898650413610713,32,7000,1031,1
32,115,11.134306450932497,False,130.81928613573638,4.0,False,False,True,0.4688422599451126,33,7000,1032,1
33,266,13.743205381941637,True,377.5594530414401,0.0,False,False,False,0.9870892199458209,34,7000,1033,1
34,175,10.481221896914771,False,188.50275899155255,1.0,False,False,True,0.3408430475535262,35,7000,1034,1
35,293,12.653625672333364,True,383.55844469997453,6.0,False,False,False,0.9855073094826218,36,7000,1035,1
36,225,11.865722779731891,True,276.06330709060825,0.0,False,False,False,0.984370053229877,37,7000,1036,1
37,251,13.378473565724114,True,348.1331879276215,0.0,False,False,False,0.9869590067691013,38,7000,1037,1
38,210,12.651787270403029,False,273.7304858198747,3.0,True,True,True,0.6496217615842709,39,7000,1038,1
39,235,12.088592079425673,False,294.47094174983954,12.0,False,False,True,0.9079718732595229,40,7000,1039,1
40,151,10.842720660053834,False,169.27623318915744,1.0,False,False,True,0.49329747632920956,41,7000,1040,1
41,109,11.277504058318613,False,125.72034315342763,1.0,False,False,True,0.41493938690801857,42,7000,1041,1
42,187,11.13113350325286,False,215.11621679320731,1.0,False,False,True,0.7278444798315252,43,7000,1042,1
43,332,12.578099640615529,False,430.75214024302636,1.0,False,False,True,0.8990000386058042,44,7000,1043,1
44,231,12.06086278872188,True,287.05842811416653,6.0,False,False,False,0.9839768475428937,45,7000,1044,1
45,335,12.479645789708199,True,431.82720778158034,0.0,False,False,False,0.9881323624653133,46,7000,1045,1
46,380,13.961868705432327,True,550.4644473987778,0.0,False,False,False,0.9912456978651736,47,7000,1046,1
47,197,11.215859079171775,True,229.66068897055666,5.0,False,False,False,0.9768888792015574,48,7000,1047,1
48,318,11.362238416511609,False,373.59099610749655,8.0,False,False,True,0.9126241957562016,49,7000,1048,1
49,134,12.857872064532797,False,177.26179679340856,1.0,True,False,True,0.5244150571636937,50,7000,1049,1
0,283,10.625884050141613,True,308.43442073129677,2.0,False,False,False,0.9855220515935627,1,7200,1000,1
1,160,10.066217122317218,False,165.18783227510824,1.0,True,False,True,0.5539864219285623,2,7200,1001,1
2,286,13.42485884037675,True,397.6588628013126,4.0,False,False,False,0.9888988632631535,3,7200,1002,1
3,91,9.931310749325187,False,92.93533944366385,1.0,True,False,True,0.22914191419684607,4,7200,1003,1
4,276,14.256912565554634,False,404.9355886910253,1.0,False,False,True,0.7992062588408345,5,7200,1004,1
5,137,11.130724344105667,False,154.48965531919697,1.0,False,False,True,0.41875286284017627,6,7200,1005,1
6,337,12.47853114274886,True,433.1607245325492,5.0,False,False,False,0.9917685951831218,7,7200,1006,1
7,144,10.52873300306808,False,154.51460568380847,1.0,False,False,True,0.3736252723671084,8,7200,1007,1
8,192,13.808273921532098,False,272.95970277265326,2.0,True,False,True,0.7463350637432487,9,7200,1008,1
9,159,10.827704314578886,False,178.07207319131751,1.0,False,False,True,0.5021210763763021,10,7200,1009,1
10,270,11.663004259504554,True,324.1936821162593,10.0,False,False,False,0.9855708612554978,11,7200,1010,1
11,176,10.542014028563791,False,189.79101335453606,10.0,False,False,True,0.5403847795323462,12,7200,1011,1
12,274,13.338867127842645,True,378.95454869816535,0.0,False,False,False,0.987519663040058,13,7200,1012,1
13,278,10.551240602506788,False,302.50577336242543,12.0,True,True,True,0.8683279153740598,14,7200,1013,1
14,208,12.191820112844779,True,264.57402746193094,0.0,False,False,False,0.9818460834947558,15,7200,1014,1
15,159,10.956056356788377,False,177.79038339792504,6.0,False,False,True,0.30902287398511896,16,7200,1015,1
16,148,10.7352878750412,False,164.22032859013632,1.0,False,False,True,0.5363438828469853,17,7200,1016,1
17,181,11.98743578407529,False,222.12949664585346,1.0,False,False,True,0.645690653083763,18,7200,1017,1
18,310,13.576161312874314,True,436.8989975671061,0.0,False,False,False,0.9896162921577081,19,7200,1018,1
19,147,10.679534247831459,False,160.91802794876565,1.0,False,False,True,0.5606529321499357,20,7200,1019,1
20,222,10.90127370908193,True,249.84466677924766,0.0,False,False,False,0.9773171496025008,21,7200,1020,1
21,278,13.358133041111042,True,382.78861607678544,0.0,False,False,False,0.9901589556536942,22,7200,1021,1
22,271,12.554488810382413,False,350.98206100939905,8.0,False,False,True,0.8322578330321571,23,7200,1022,1
23,250,12.146420167515211,True,314.6226260107041,0.0,False,False,False,0.9848792008805629,24,7200,1023,1
24,235,14.212791645119424,False,345.8085994146569,4.0,False,False,True,0.6716724245646607,25,7200,1024,1
25,205,12.013817090072019,True,255.03247536208153,0.0,False,False,False,0.9821010939444992,26,7200,1025,1
26,166,12.256826671878656,False,207.9924782360028,1.0,False,False,True,0.43693564387961953,27,7200,1026,1
27,263,12.46918941216729,True,338.598841475848,3.0,False,False,False,0.9879293650534446,28,7200,1027,1
28,173,12.922739520284638,True,231.17999366602504,0.0,False,False,False,0.9783220408345813,29,7200,1028,1
29,207,12.574895513810493,True,271.4438666106323,0.0,False,False,False,0.9809724117838802,30,7200,1029,1
30,112,10.033929561051874,False,115.43096370637004,1.0,False,False,True,0.39235873227275303,31,7200,1030,1
31,333,13.498867227197566,True,465.43692550385725,0.0,False,False,False,0.9908792114879534,32,7200,1031,1
32,118,11.248515322811013,False,135.26735163458227,6.0,True,True,True,0.48542295434165283,33,7200,1032,1
33,151,13.14596044168015,False,204.31480863593387,1.0,False,False,True,0.555464941373868,34,7200,1033,1
34,171,10.534547467747498,False,184.07371059891227,1.0,False,False,True,0.3291795534293215,35,7200,1034,1
35,283,13.054422724734096,True,380.9195721306459,5.0,False,False,False,0.9854024119419438,36,7200,1035,1
36,216,12.391817429521133,True,278.51840172552335,0.0,False,False,False,0.9828866645701868,37,7200,1036,1
37,251,13.382945949389391,True,348.6991692268251,0.0,False,False,False,0.9863920800091164,38,7200,1037,1
38,213,12.531086408500869,False,275.8510477984283,5.0,False,False,True,0.6527591213460048,39,7200,1038,1
39,217,12.513611767911527,False,281.4661926126708,4.0,False,False,True,0.8633823700065036,40,7200,1039,1
40,280,11.548341169808047,True,335.91642179419864,0.0,False,False,False,0.9857584472821517,41,7200,1040,1
41,259,11.500806986355691,True,307.18637299767835,0.0,False,False,False,0.9855420455115921,42,7200,1041,1
42,178,11.347412446597447,False,209.16305613405206,1.0,False,False,True,0.7053644520880785,43,7200,1042,1
43,325,12.946056893468093,False,435.1316069998229,1.0,False,False,True,0.9092944277574049,44,7200,1043,1
44,232,12.003736584635647,True,286.5212773338802,11.0,False,False,False,0.9830444926023264,45,7200,1044,1
45,324,12.92374431548321,True,432.1360073795717,0.0,False,False,False,0.9880587381510738,46,7200,1045,1
46,423,12.591286143113688,True,551.9773329394901,13.0,False,False,False,0.9914880006940238,47,7200,1046,1
47,187,11.25419932816447,False,217.67797755872354,3.0,True,False,True,0.924897561871839,48,7200,1047,1
48,325,11.110767651169377,False,372.04085911690396,12.0,False,False,True,0.9106699443703391,49,7200,1048,1
49,135,12.935051371146006,False,179.74530230098435,1.0,True,False,True,0.5309519838551714,50,7200,1049,1
0,161,12.501718283873752,False,206.1059717370364,1.0,False,False,True,0.6618502901038897,1,7400,1000,1
1,159,10.276127241048071,False,168.6798456666191,1.0,True,False,True,0.5584376476828825,2,7400,1001,1
2,284,13.52431291627408,True,397.19079637340013,10.0,False,False,False,0.9888995413377708,3,7400,1002,1
3,329,12.822279875660337,True,435.70404530037433,0.0,False,False,False,0.9881313343084356,4,7400,1003,1
4,328,14.821098307464093,True,503.19413038810234,0.0,False,False,False,0.991520899846416,5,7400,1004,1
5,136,11.167927905460923,False,155.75351242209138,1.0,False,False,True,0.4188943045426742,6,7400,1005,1
6,160,12.214657384194414,False,201.59322050982587,1.0,False,False,True,0.45663499335680247,7,7400,1006,1
7,146,10.68039068586068,False,161.46718062301423,1.0,False,False,True,0.3831747051761296,8,7400,1007,1
8,288,12.639461708075459,True,375.2183717960115,17.0,False,False,False,0.9875283490430578,9,7400,1008,1
9,154,11.045586825010293,False,175.55590163189305,1.0,False,False,True,0.49602437384684384,10,7400,1009,1
10,248,12.63845149147816,True,321.9460952474726,0.0,False,False,False,0.9832502655068188,11,7400,1010,1
11,318,10.687144793959202,True,347.607671602445,19.0,False,False,False,0.9811882189835619,12,7400,1011,1
12,271,13.535390818343437,True,379.9773087596059,0.0,False,False,False,0.9880171601313115,13,7400,1012,1
13,117,11.849674758991277,False,142.80638150418605,1.0,True,False,True,0.4146670459353548,14,7400,1013,1
14,209,12.215780525392901,True,264.9950778261055,0.0,False,False,False,0.9824175050569718,15,7400,1014,1
15,415,13.324769332350423,True,571.9486343286715,0.0,False,False,False,0.9907110551138104,16,7400,1015,1
16,149,10.82951335384113,False,166.25712272083393,1.0,False,False,True,0.5384013704168678,17,7400,1016,1
17,272,12.455848217532568,True,349.03371846801383,0.0,False,False,False,0.9861293540173992,18,7400,1017,1
18,312,13.489725394469104,True,437.61885472258456,2.0,False,False,False,0.9883240601925276,19,7400,1018,1
19,148,10.690117459151672,False,162.93280175567628,1.0,False,False,True,0.5596584627929301,20,7400,1019,1
20,222,11.014303279155465,True,251.9654392233111,0.0,False,False,False,0.9800750605328555,21,7400,1020,1
21,230,14.271033422198347,False,339.3478188178272,2.0,False,False,True,0.8695189362099119,22,7400,1021,1
22,305,13.369030399760984,True,420.5471758088277,4.0,False,False,False,0.9911716520872728,23,7400,1022,1
23,240,12.668165175155794,True,315.663511974942,0.0,False,False,False,0.9839063304488587,24,7400,1023,1
24,265,13.285980441313216,False,364.24596113806314,8.0,True,False,True,0.7118436183619539,25,7400,1024,1
25,204,12.13156590067235,True,257.47840887011546,0.0,False,False,False,0.9844961847801307,26,7400,1025,1
26,343,10.085128403465376,False,356.2164887083091,23.0,False,False,True,0.7184653013186729,27,7400,1026,1
27,252,13.063833776758143,True,339.14510634570047,3.0,False,False,False,0.9842340701057276,28,7400,1027,1
28,175,12.805583338818241,True,231.32483372484668,0.0,False,False,False,0.9803972298841583,29,7400,1028,1
29,207,12.664508591085593,True,271.9356711582201,0.0,False,False,False,0.9826841050710318,30,7400,1029,1
30,110,10.229116331342214,False,115.70147506434934,1.0,False,False,True,0.393863696153297,31,7400,1030,1
31,340,13.363443418557129,True,468.95591609682975,6.0,False,False,False,0.9903915410604361,32,7400,1031,1
32,116,11.274555449551526,False,133.43497186200207,4.0,False,False,True,0.47902846688569495,33,7400,1032,1
33,268,13.704755782212969,True,381.6616078783839,0.0,False,False,False,0.988701496486787,34,7400,1033,1
34,401,13.14222148403197,True,545.4312815157768,0.0,False,False,False,0.9905925988171197,35,7400,1034,1
35,291,12.765491475161552,True,383.91034684298273,8.0,False,False,False,0.9856359230303313,36,7400,1035,1
36,215,12.46025783682935,True,278.681731654788,0.0,False,False,False,0.9849703573579411,37,7400,1036,1
37,102,10.811098535373075,False,113.1822950761622,1.0,True,False,True,0.32022855323167104,38,7400,1037,1
38,204,13.269927673363336,False,279.99306644846246,7.0,False,False,True,0.6618672191363246,39,7400,1038,1
39,263,11.71215607603111,True,318.5110774238292,3.0,False,False,False,0.9871097185657086,40,7400,1039,1
40,153,10.857881075756882,False,171.26750410676345,1.0,False,False,True,0.5018228997545886,41,7400,1040,1
41,255,11.735266308822698,True,307.5410024556311,0.0,False,False,False,0.9834729913391327,42,7400,1041,1
42,179,11.514724649755031,False,213.15499293995984,1.0,False,False,True,0.7157329070585451,43,7400,1042,1
43,328,12.893057651619895,False,437.3995813216432,2.0,False,False,True,0.9107763414695215,44,7400,1043,1
44,214,12.79412683594585,False,282.5709886989368,6.0,False,False,True,0.9650195194809591,45,7400,1044,1
45,330,12.898731688898232,True,436.25474810767537,0.0,False,False,False,0.9860468244596143,46,7400,1045,1
46,389,13.7490134882226,True,553.7419650155963,0.0,False,False,False,0.9918120056744522,47,7400,1046,1
47,191,11.621393602393098,True,229.92028058115008,0.0,False,False,False,0.977664708427739,48,7400,1047,1
48,313,11.492714109153985,False,371.00024050125285,5.0,False,False,True,0.905524656189735,49,7400,1048,1
49,212,13.895182020113822,False,303.4567468933158,1.0,False,False,True,0.8672205521128261,50,7400,1049,1
0,153,12.789762161048024,False,200.0350742092464,1.0,False,False,True,0.634318683033396,1,7600,1000,1
1,161,10.194479889482245,False,169.02296944060748,1.0,True,False,True,0.558793923784588,2,7600,1001,1
2,335,11.561779895192444,True,399.9179951304504,13.0,False,False,False,0.9898585414448442,3,7600,1002,1
3,213,12.462750793890878,False,274.6545225285367,1.0,False,False,True,0.6339665884350528,4,7600,1003,1
4,186,13.803562699863688,False,264.6236981568355,1.0,False,False,True,0.5247925575498663,5,7600,1004,1
5,172,10.869658200100181,False,191.11448235716264,1.0,False,False,True,0.5136818549603183,6,7600,1005,1
6,168,11.85751445249123,False,205.51850898668152,1.0,False,False,True,0.4649555605149979,7,7600,1006,1
7,335,12.336664861920307,True,426.40691352138873,5.0,False,False,False,0.9858087267840037,8,7600,1007,1
8,190,14.097570172399285,False,276.2271707549482,4.0,True,False,True,0.7542867836928909,9,7600,1008,1
9,153,11.034018680007675,False,173.94515042878032,1.0,False,False,True,0.4905704695011293,10,7600,1009,1
10,246,12.752572387781084,True,323.50566477375196,0.0,False,False,False,0.9862161697293407,11,7600,1010,1
11,166,11.133715527774296,False,189.36329012983649,5.0,False,False,True,0.5376870601576509,12,7600,1011,1
12,279,13.25608011703022,True,383.26252742647046,0.0,False,False,False,0.9877243160459858,13,7600,1012,1
13,118,11.881854318323892,False,144.69044290240674,1.0,True,False,True,0.41896354947488507,14,7600,1013,1
14,205,12.411235843072596,True,263.99575732314077,0.0,False,False,False,0.9783150277355217,15,7600,1014,1
15,410,13.460901439490865,True,570.3981134954456,0.0,False,False,False,0.9911947993959145,16,7600,1015,1
16,141,10.81186817694628,False,157.29969923461056,1.0,False,False,True,0.5137974423583321,17,7600,1016,1
17,272,12.424991781420719,True,347.79840841318764,4.0,False,False,False,0.9843240176455819,18,7600,1017,1
18,314,13.388512806324623,True,436.1102159089505,0.0,False,False,False,0.9916700320710363,19,7600,1018,1
19,148,10.733486911876087,False,163.37147897196525,1.0,False,False,True,0.5606240533020406,20,7600,1019,1
20,223,10.977857688250047,True,251.2004476032826,0.0,False,False,False,0.9781438078306551,21,7600,1020,1
21,230,14.267796181966784,False,339.7418632726319,3.0,False,False,True,0.8680929476876607,22,7600,1021,1
22,300,13.488674612664196,True,418.77953912993473,4.0,False,False,False,0.9900416860829279,23,7600,1022,1
23,243,12.50758757592505,True,315.8720238706889,0.0,False,False,False,0.9849777764553317,24,7600,1023,1
24,392,12.831779195694944,True,520.2235534112631,28.0,False,False,False,0.9911229426642959,25,7600,1024,1
25,203,12.162868755133958,True,256.87674516450784,0.0,False,False,False,0.9811677727748412,26,7600,1025,1
26,332,10.22599248584974,False,348.93674210626284,28.0,True,False,True,0.6968740675558602,27,7600,1026,1
27,253,12.96816124767755,True,338.6262294605897,0.0,False,False,False,0.9867822431598618,28,7600,1027,1
28,175,12.807833953319795,True,230.6737525948761,0.0,False,False,False,0.979363380971878,29,7600,1028,1
29,204,12.846621962955473,True,271.7800501451982,0.0,False,False,False,0.9823971520646062,30,7600,1029,1
30,107,10.178694364991612,False,111.70133462703971,1.0,False,False,True,0.3803738592349249,31,7600,1030,1
31,322,13.988868396112698,True,465.78124970503586,0.0,False,False,False,0.9908605229361316,32,7600,1031,1
32,121,11.17958924448296,False,138.2896721034882,7.0,False,False,True,0.4949408866313997,33,7600,1032,1
33,270,13.63200418805973,True,380.51382707032116,0.0,False,False,False,0.9888590853639703,34,7600,1033,1
34,177,10.545831101623731,False,191.78579771975276,1.0,False,False,True,0.34155725543866383,35,7600,1034,1
35,294,12.669609526096306,True,383.51005773707135,0.0,False,False,False,0.9877726481482015,36,7600,1035,1
36,215,12.47074770610037,True,278.13931588569613,0.0,False,False,False,0.9817376548542642,37,7600,1036,1
37,268,12.675583359408336,True,351.2786813115563,17.0,False,False,False,0.9857313650795761,38,7600,1037,1
38,343,12.267136335840739,True,430.2037983034347,11.0,False,False,False,0.9851782347594552,39,7600,1038,1
39,263,11.711221204292867,True,318.55173298615097,2.0,False,False,False,0.9875482064125243,40,7600,1039,1
40,281,11.566628959545811,True,336.45788148612843,0.0,False,False,False,0.9835277633075985,41,7600,1040,1
41,170,12.054821917751015,False,210.00183338657902,1.0,False,False,True,0.6747263781643145,42,7600,1041,1
42,187,11.393808329763848,False,220.08448538378718,1.0,False,False,True,0.7372730561280217,43,7600,1042,1
43,391,11.576439210118217,True,465.9183015477065,5.0,False,False,False,0.9870412060872866,44,7600,1043,1
44,102,10.294149846977993,False,107.6803946124994,11.0,True,False,True,0.3745875590890076,45,7600,1044,1
45,320,13.033605002203487,True,431.4082223469846,4.0,False,False,False,0.988441324806209,46,7600,1045,1
46,359,14.764029759701652,True,549.1454871803952,0.0,False,False,False,0.9908637111206312,47,7600,1046,1
47,196,11.260204106806244,False,227.9741651138415,1.0,True,False,True,0.9691366346569167,48,7600,1047,1
48,266,11.288061242850805,False,307.27118008617134,5.0,False,False,True,0.7611638428129992,49,7600,1048,1
49,217,13.682783968968792,False,305.7136526560226,1.0,False,False,True,0.8741768793619641,50,7600,1049,1
0,248,12.203348240399803,True,313.19193012251105,0.0,False,False,False,0.9857314817480423,1,7800,1000,1
1,162,10.036137205328771,False,166.85781901718062,1.0,True,False,True,0.5583293222816232,2,7800,1001,1
2,247,12.128461476725239,False,308.98375799092906,13.0,False,False,True,0.7668160903373457,3,7800,1002,1
3,337,12.508879744302858,True,435.5645780865721,0.0,False,False,False,0.9880243968639228,4,7800,1003,1
4,189,13.388454991811566,False,260.848777659638,1.0,False,False,True,0.5190021477490122,5,7800,1004,1
5,136,11.217390557636573,False,156.1164748411694,1.0,False,False,True,0.4188780590994753,6,7800,1005,1
6,394,10.466829723651637,False,424.59804720166926,42.0,True,False,True,0.9668142665594541,7,7800,1006,1
7,340,12.15986518961812,True,423.91407220696016,5.0,False,False,False,0.9868695941384186,8,7800,1007,1
8,196,13.795040830949262,False,279.11199721010973,6.0,False,False,True,0.7619567941834033,9,7800,1008,1
9,229,11.501076491502076,False,271.52252952562924,1.0,False,False,True,0.7556663309906019,10,7800,1009,1
10,239,13.033251828800937,True,321.9632096286341,0.0,False,False,False,0.9833764588937007,11,7800,1010,1
11,323,10.220699892977905,True,338.6928713889774,16.0,False,False,False,0.9849093772777834,12,7800,1011,1
12,272,13.43944598144653,True,379.56877552373254,0.0,False,False,False,0.9878232520372793,13,7800,1012,1
13,121,11.780551696853788,False,147.32686220753914,1.0,True,False,True,0.42420572667242007,14,7800,1013,1
14,207,12.250109006381821,True,263.88607954739115,0.0,False,False,False,0.9793364598917138,15,7800,1014,1
15,172,10.672322487538883,False,188.00378830157416,6.0,False,False,True,0.32727692189466606,16,7800,1015,1
16,145,10.658096706949898,False,159.85498472831603,1.0,False,False,True,0.5227911224218423,17,7800,1016,1
17,282,12.020271510161278,True,349.5144505906252,0.0,False,False,False,0.9867600746534636,18,7800,1017,1
18,184,14.142920974801402,False,270.6215324808463,1.0,False,False,True,0.6334414196179295,19,7800,1018,1
19,148,10.621765539459194,False,161.14385537851317,1.0,False,False,True,0.5616930825097103,20,7800,1019,1
20,133,11.020068730783883,False,150.5521962564185,1.0,False,False,True,0.583665584363392,21,7800,1020,1
21,278,13.403885630393182,True,386.17071222945873,2.0,False,False,False,0.9908534936199669,22,7800,1021,1
22,306,13.22599489509796,True,417.478418652401,3.0,False,False,False,0.9900033934284685,23,7800,1022,1
23,247,12.245972725531987,True,313.17375840231944,0.0,False,False,False,0.9846795151910738,24,7800,1023,1
24,275,13.13545481019347,False,372.517782593906,6.0,True,False,True,0.7278927195591173,25,7800,1024,1
25,207,11.890562265808112,True,254.9452969484509,0.0,False,False,False,0.9815683250662612,26,7800,1025,1
26,252,11.141056942466381,False,288.600498051297,2.0,False,False,True,0.592119679295613,27,7800,1026,1
27,293,11.269553692558627,True,340.51488949064304,16.0,True,True,False,0.983988203830744,28,7800,1027,1
28,179,12.532890234977144,True,231.65333418200748,0.0,False,False,False,0.9837118533880909,29,7800,1028,1
29,208,12.549471637481885,True,271.7828477426279,0.0,False,False,False,0.98179802628667,30,7800,1029,1
30,247,12.038652292309783,True,310.78259942287025,0.0,False,False,False,0.9837818416698539,31,7800,1030,1
31,328,13.711275927781571,True,464.9788911396719,1.0,False,False,False,0.9898204914774698,32,7800,1031,1
32,124,11.076774349459242,False,141.22195711321694,6.0,False,False,True,0.5047498349174853,33,7800,1032,1
33,268,13.681312320397204,True,378.9610495216084,6.0,False,False,False,0.9877077029602477,34,7800,1033,1
34,413,12.74196565958031,True,545.281376255101,0.0,False,False,False,0.9890759395729858,35,7800,1034,1
35,299,12.378311563989877,True,382.05772887919625,12.0,False,False,False,0.9856981859740728,36,7800,1035,1
36,213,12.523875244099628,True,277.45560579909636,0.0,False,False,False,0.9811576693583013,37,7800,1036,1
37,250,13.422809405325749,True,347.75007263594915,0.0,False,False,False,0.9871947997000496,38,7800,1037,1
38,208,12.746722053452848,False,272.3772780515265,5.0,False,False,True,0.6451068942079168,39,7800,1038,1
39,265,11.61628171307574,True,320.4352854787912,3.0,False,False,False,0.9883554245192447,40,7800,1039,1
40,281,11.509647967935484,True,331.4633749983572,0.0,False,False,False,0.9839010636541204,41,7800,1040,1
41,255,11.72490617963049,True,305.62996981402944,0.0,False,False,False,0.9836934378118353,42,7800,1041,1
42,184,11.360095330929825,False,215.7233522644022,1.0,False,False,True,0.731109802373697,43,7800,1042,1
43,363,12.637023803868217,True,472.7963138855382,0.0,False,False,False,0.9872721635298474,44,7800,1043,1
44,229,12.188487118288531,True,286.918975563316,7.0,False,False,False,0.9834252166617425,45,7800,1044,1
45,282,12.551285442142728,False,364.858113942972,4.0,False,False,True,0.818532800383853,46,7800,1045,1
46,400,13.42016087643892,True,557.9046557415376,3.0,False,False,False,0.9927952506637557,47,7800,1046,1
47,193,11.50465039531244,True,230.5053727352731,3.0,False,False,False,0.980410163923644,48,7800,1047,1
48,321,11.30384592338374,False,375.46161872717755,3.0,False,False,True,0.9125240295753068,49,7800,1048,1
49,221,13.547105263246019,False,308.4987526786837,1.0,False,False,True,0.881800061598781,50,7800,1049,1
